symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
NAUKRI,1354.0,63.605551593683366,0.9522368103219391,0.025713614139553594,0.1259575393304515,0.5056609013256875,0.0003928712057360651,0.0018779063674225216,0.6024157515208225,0.005755319664910291,0.005940583168399627,0.6436459204277544,0.0023846040097620968,0.008109269357750026,22,0.8418085029856665,0.28827345412130406,1301.7756496825666,1362.124,1370.248,0.1555596182742381,0.3111192365484762,False,True,False,True,True,True,False,False,REJECT
HINDUNILVR,2010.4000244140625,37.46700034245882,0.858789475786258,0.015460611302897496,-0.047433120699975184,0.5501908379724254,0.002648755970969986,0.003988823502103278,0.6858165344952631,0.008786018003245766,0.0028731391086219693,0.7763505552847895,0.014528367705258928,0.007306373754434992,22,0.8619853589826776,0.26722920927418864,1963.7770044028603,2028.06343522229,2039.6078552034116,0.3788559986887067,0.6264680147774918,True,True,False,True,False,True,False,False,REJECT
DIVISLAB,9239.0,81.32890978281935,1.5566557464045776,0.019072965367661357,0.20599543126201048,0.7185576989998385,0.003651237575481156,0.0021676248572612966,0.5873299545752411,0.006845795631036465,0.003314920222015516,0.6395991235598818,0.009341353509696752,0.009461470057390065,22,0.7705317696539096,0.26537030705173087,8974.677309452265,9302.248305835144,9349.868,0.23928443564220703,0.41944185635466036,True,True,False,True,True,False,False,False,REJECT
M&M,3334.0,47.27658358937784,0.9776835539105557,0.019004947066495827,0.022799492929904686,0.5932792432499392,0.0006405753715994656,0.00322733971373379,0.5121641446807319,0.003950418435639351,0.0006317120870423243,0.5916074405762614,0.015962855135667135,0.007250936055595125,22,0.8599926777739221,0.2652471020865644,3238.9562597204545,3354.004,3387.2201590223144,0.21047151491685334,0.5599543838003604,True,False,False,True,True,True,False,False,REJECT
SUNPHARMA,1913.300048828125,47.72670170432535,0.5943504158258612,0.01608039611194694,-0.0036876480047485227,0.7267337478469604,0.003929834952261061,0.0032809438059094864,0.6373341627408253,0.006567306179448713,0.0063171506352359685,0.775284647191538,0.009329655517749443,0.007226428318510947,22,0.881434193767208,0.23833046011163997,1867.1501148288794,1925.8652760619334,1936.2596494140626,0.27226966855497126,0.4975001824772461,True,True,False,True,True,True,False,False,REJECT
TECHM,1640.9000244140625,61.510274825664446,1.3109704884947786,0.02273620182655486,0.06586040631112167,0.6212568058512554,0.002771130770861638,0.0035737677345634156,0.5356009427259134,0.0034842051615000358,0.003659548716521188,0.6477903625604178,0.003066458292730406,0.0020838545685616383,22,0.8430184661725937,0.23499449201962264,1584.938273215647,1650.7454245605468,1660.5908247070313,0.17593088021096556,0.3518617604219352,False,False,False,True,True,True,False,False,REJECT
NTPC,330.04998779296875,33.47800721946207,0.876461456647937,0.018189969216000062,-0.04741705107552108,0.6232131347216873,0.0029155186055902643,0.003000530662046086,0.8208754298213999,0.010111073661492147,0.012587681246660765,0.6216579679121503,0.0051255369750827975,0.007626085370208258,22,0.8500038753480588,0.22567346815018227,321.0445891164258,334.20455183477094,336.2097791457796,0.46134148981364975,0.6840109554345123,True,True,False,True,False,True,False,False,REJECT
IOC,137.10000610351562,44.32443377612528,0.4924454937061651,0.016516628668105892,-0.01764144008010926,0.6833977118408195,0.0015409503764000072,0.001531228188647149,0.6395736992842229,0.004903670753290497,0.0052783251015735555,0.7288354884567143,0.014565690302816367,0.01954142279395832,22,0.8529321675861149,0.1904357082735387,133.7033612667054,137.9226061401367,139.7791352878387,0.24218017371329964,0.7887575278076565,True,True,False,True,True,True,False,False,REJECT
ABB,7490.0,51.40986729911259,0.7394090464624491,0.023436669928365288,0.030312494933914413,0.46190987843017334,-0.001719841233680085,-0.0035480478092602685,0.5014014318387083,0.002263837070449655,0.0006212391811386553,0.5379704744800132,0.0012756743402242172,0.0015085439255382305,22,0.8653411383091327,0.14057987892400087,7226.689013354816,7534.94,7579.88,0.170672711277927,0.3413454225558574,False,False,False,True,True,True,False,False,REJECT
BHARTIARTL,1882.4000244140625,41.29998891156732,0.9387033246996905,0.017549355597160338,-0.014744149774223891,0.5498805834894912,0.0028598587451652124,0.002707764069936558,0.5957852977492787,0.006076989360755473,0.003913462300040194,0.49659233431140404,0.005315314742328261,0.0005596021896359105,22,0.8461584572303523,0.1297984325600383,1832.847663307244,1893.8393493351127,1904.9888247070312,0.2308532765248221,0.4558571940552879,True,False,False,True,True,True,False,False,REJECT
ULTRACEMCO,11589.0,47.20248261128762,1.0891730457184887,0.016335947976732306,0.0012087818639481274,0.49484318595626575,0.0020446458394304443,-4.448839398224491e-05,0.4112374442480276,0.002956657967232836,-0.003827095193623953,0.6337178697210598,0.005751393907677192,0.009715798020333288,22,0.8599869948590241,0.11028050567253808,11305.024048346475,11658.534,11728.068,0.2448587621420742,0.4897175242841484,True,False,False,True,True,True,False,False,REJECT
SBILIFE,1773.199951171875,39.27113879009127,1.0985272241516002,0.018675895324099828,-0.02513689336437608,0.4537863778446157,0.0005804118741111717,-0.0014070267952192017,0.5058096006575217,0.003078626411753032,0.0033740596565786096,0.6472360697594766,0.011415288210458667,0.008844130098390579,22,0.8463011282496893,0.10716891989820505,1723.5258061566976,1783.8391508789064,1794.4783505859375,0.2141798254158311,0.4283596508316576,True,False,False,True,False,True,False,False,REJECT
EICHERMOT,8059.0,60.93546086829608,0.8894764062046157,0.015573771031301156,0.04937015704305647,0.3658194324136275,-0.001358244284159798,-0.002936103202115403,0.5524368786793568,-0.00042387649853070837,0.0021278491652708675,0.5095025369387954,0.0005264900622390258,0.002089651376843249,22,0.8596868212361608,0.1064081361514485,7870.736468888116,8107.354,8155.7080000000005,0.25684209636577887,0.5136841927315577,False,False,False,True,True,True,False,False,REJECT
ONGC,232.25,32.6309438878673,0.6203014007357214,0.016112323785976965,-0.03565001250610211,0.6848437295225194,0.002713770067396765,0.0035436221113420707,0.6930159401596748,0.0028522110563042424,0.0028226185920412483,0.6492812592334497,0.004724695942703262,0.007674955337964029,22,0.8665201178572132,0.10255547399207138,226.63686920106028,233.6435,235.037,0.24825717588181104,0.4965143517636271,True,True,False,True,False,True,False,False,REJECT
LT,4045.800048828125,52.390500521441545,0.6401603601859807,0.013545544397612434,0.011155261435779051,0.5502339636553877,0.0014876969480400672,0.0011151979657799682,0.5553194376718728,0.001489845844706667,0.0019915018464374823,0.5595748217527255,0.0005333341942302065,0.0007752523140126533,22,0.8643849209688914,0.10062717879855797,3963.596202550229,4070.074849121094,4094.3496494140627,0.29530005458511205,0.5906001091702241,False,True,False,True,True,True,False,False,REJECT
HINDALCO,1037.4000244140625,53.5205565352921,0.36339176120809574,0.023097727258701926,0.04612731471988463,0.501347773368778,-0.00025657383557885314,0.0015786401705287223,0.4557448453531726,0.0012116806306167508,-0.0007697044247507168,0.6005758123845393,0.00097939626013625,0.006721852542240114,22,0.8527444433602072,0.09449395504752514,1001.4576501809324,1043.624424560547,1049.8488247070313,0.17317721155846852,0.34635442311693704,False,False,False,True,True,True,False,False,REJECT
COALINDIA,401.0,35.627915246889884,5.0731461673647615,0.015478099070624328,-0.04166329661711854,0.5306646675822411,-0.00023626839533590673,0.0002810783365209679,0.5291779078538896,0.006615547509105895,-0.00015719896549271084,0.5324898832835592,0.005771214846520191,-0.0008257178384026842,22,0.6795703526407701,0.08658657029918193,391.68992340901946,403.65283455115144,405.812,0.28494229077787264,0.5168593354711821,True,False,False,True,False,True,False,False,REJECT
BRITANNIA,5308.5,43.06310890670514,0.7270112121590002,0.019287275584847174,-0.0075346484837888195,0.5928183368002703,0.0022859044246180673,0.002290062689973116,0.49753930429327414,0.004055265241299357,-0.0007729451207636462,0.5148458839693859,0.003397930699353651,-0.0016536609541971115,22,0.8649086090735084,0.0805484795456197,5154.920246336758,5340.351,5372.202,0.20739061784042295,0.4147812356808518,False,False,False,True,True,True,False,False,REJECT
HCLTECH,1316.0999755859375,52.975571174661695,1.8291703271036068,0.02376518725995215,0.06042760605765429,0.5403646927352694,-0.002319378971641109,0.0014062159022710796,0.5004402376315105,-0.002629485731492909,-0.0014121470439225625,0.641035657548803,-0.0013308055879507545,0.01128417171249918,22,0.8253583184387925,0.07051646556524721,1269.18393202701,1323.9965754394532,1331.8931752929689,0.1683134223284921,0.3366268446569842,False,False,False,True,True,True,False,False,REJECT
ITC,266.0,32.823034283971,1.1154031233560988,0.01575372560273105,-0.054843922835192904,0.46125152646967144,-0.00016351249687583463,-0.0006126439492079583,0.5014006220765286,0.005064034888221188,0.0006967724108396522,0.6028717224740431,0.005731692672821184,0.008047508962513716,22,0.8377131634634422,0.066449720446867,259.7142634845103,267.596,269.192,0.2539081929487565,0.507816385897513,True,False,False,True,False,True,False,False,REJECT
MARUTI,13376.0,38.02224572291476,0.8774727328262811,0.01632086803055805,-0.025526876709933366,0.4987190352251134,0.002157399605525118,0.0014429133605811106,0.6269937892319655,0.007089279913941718,0.01068399854813662,0.442313323335883,-0.0017740034475752053,-0.0011274423937557287,22,0.8447961207088701,0.06325333714824806,13048.538103834882,13518.909164579876,13536.512,0.4364146371027439,0.490170007197005,False,False,False,True,False,True,False,False,REJECT
BOSCHLTD,48780.0,75.32907034106427,0.5986449148965807,0.02020284841591091,0.13856287006771595,0.47501618574300203,0.0023920726158275806,-0.0009444650258998988,0.4191875055566676,0.004273442593677398,-0.006411850352810833,0.35641047289040306,0.002329240174244695,-0.011618791289244979,22,0.8468867485952206,0.017850050768037327,47301.7575814078,49072.68,49365.36,0.19799188300842663,0.39598376601685326,False,False,False,True,True,True,False,False,REJECT
BEL,411.8999938964844,55.5060031811463,0.7914960543753308,0.01611753053854942,0.011298986271058853,0.4203524809998793,-0.002049978317357543,-0.004304354609209693,0.4499961026801964,-0.0004580234812517746,-0.0020698374801679797,0.4955356143318068,-0.001796892870652327,0.0008988452590266705,22,0.8622199774978854,-0.0027339118369414245,401.941777800802,414.3713938598633,416.8427938232422,0.2481769766424799,0.49635395328495413,False,False,False,True,True,True,False,False,REJECT
TATASTEEL,186.5,48.77497290178877,1.5867581077288428,0.020647343524975242,-0.005819028925644121,0.5884837156384027,-0.00040458421483897554,0.0009918766079296537,0.4184948570416273,-0.0008052431680904156,-0.0026722757079736814,0.5298221795308974,0.006565874750283464,0.006019818212758876,22,0.8292564960588336,-0.004675235146896772,180.72390564888818,187.619,188.738,0.1937295224037687,0.3874590448075374,False,False,False,True,True,True,False,False,REJECT
ACC,1306.4000244140625,42.418988271806825,0.4357523745793173,0.018161281475499426,-0.031326173166590254,0.4636873933888977,0.00015813009818561288,-0.00029394932649245975,0.5561474865765765,0.005807786330818523,0.0035412287738707526,0.5000139829489819,-0.0014257716308790527,0.0007059959440711694,22,0.8719103406953862,-0.007135588303447397,1270.8111765695878,1314.238424560547,1322.0768247070312,0.22024877514267127,0.44049755028533616,False,False,False,True,False,True,False,False,REJECT
CIPLA,1423.5,45.49968765968339,0.5002725202444556,0.016388613078279064,-0.012870475285366667,0.5921870992341657,0.0014459179755376447,0.001245284067535657,0.41032595279685796,0.001454085257945234,-0.0011210749958513455,0.4531095298379632,0.008568390776585286,-0.0010411053147864613,22,0.8705711025466301,-0.02959627546570103,1388.5062139246047,1432.041,1440.582,0.24407190412600877,0.488143808252024,False,False,False,True,True,True,False,False,REJECT
BAJAJFINSV,2002.0,53.647771516848536,0.42519286613498614,0.017539499463682804,0.03859238775985574,0.5850333464378337,0.0008214859293512923,0.0010131901661347698,0.5866265916316344,-0.004322773167690611,0.004172355106539571,0.4538804901027363,-0.0023992084519115415,-0.001194814124331367,22,0.8500174075530545,-0.03907627249369256,1949.3288831105604,2014.012,2026.0240000000001,0.22805667905645463,0.45611335811291354,False,False,False,True,True,True,False,False,REJECT
ICICIBANK,1422.800048828125,51.40389774622011,0.937341378732606,0.014630823935547708,0.008940664992596714,0.35971907276186277,-0.0019800541008383344,-0.0022877529568899324,0.5483944329489464,-0.0021683074610633754,0.0025261931798493675,0.4617544554429073,-0.004392572556840181,-0.002383874624627247,22,0.8700921839916378,-0.04121657227813452,1391.5749433132855,1431.3368491210938,1439.8736494140626,0.27339540258436434,0.5467908051687287,False,False,False,True,True,True,False,False,REJECT
BAJAJ-AUTO,11910.0,64.43245179908064,1.1512117620522435,0.017062566679198567,0.0898289947585722,0.3647637530142006,-0.0020746051041800754,-0.003981951104046644,0.36164793251412963,-0.005876809165134196,-0.003066610868895092,0.4554852416921742,0.0018667497635913516,-0.00017784654249886067,22,0.8326825854052599,-0.04481951292250905,11605.177246276116,11981.460000000001,12052.92,0.23443131828909097,0.468862636578176,False,False,False,True,True,True,False,False,REJECT
INFY,1144.0,53.020369271781206,1.2002217511006117,0.023665576640292736,0.03898368758399906,0.4906161587280142,-0.002569444384520129,0.00010846346009996122,0.5009802231859725,-0.0040574316770020345,-0.00016717459743942342,0.49119365465098563,-0.009376248622294947,0.0010201165388165623,22,0.8588661939754323,-0.05830555735173139,1103.3898704852577,1150.864,1157.728,0.1690218692237428,0.3380437384474856,False,False,False,True,True,True,False,False,REJECT
ASIANPAINT,2608.699951171875,35.126091011510994,0.7256643396394958,0.01804568297632536,-0.03054453013607228,0.4141451833026,-0.00030660817206975633,-0.0027078929462913126,0.3111271080765359,0.00019995801572890318,-0.004112054997806369,0.49466809843411774,0.00808590072625605,0.0031097095569853073,22,0.8700564572775047,-0.07336475848992276,2538.0862927230705,2624.3521508789063,2640.0043505859376,0.2216596626044984,0.4433193252089968,False,False,False,True,False,True,False,False,REJECT
SAIL,200.0,74.57559771146848,1.9553302083790622,0.03348379988157629,0.16847410577244215,0.41001199283022516,-0.0071761059707538145,-0.002406938437271744,0.31697291830252594,-0.007532003565146174,-0.0033708021670741384,0.4969887229310699,-0.0012290104656805722,-5.7382928260407695e-05,22,0.7429896226380426,-0.09228045911810627,190.0,201.2,202.4,0.11999999999999886,0.24000000000000057,False,False,False,True,True,True,False,False,REJECT
KOTAKBANK,423.70001220703125,74.16225985625397,1.613532640083395,0.017977433502092778,0.07910204539714605,0.506176203034592,-0.002111902771392443,-0.0012573997934388625,0.36187534222669787,-0.003429781970961643,-0.004570219521933705,0.276874419643225,-0.006442465351345839,-0.00906964945488098,22,0.7881583876074244,-0.11097927401998524,412.27445401559953,426.24221228027346,428.7844123535156,0.22250117067791628,0.4450023413558276,False,False,False,True,True,True,False,False,REJECT
AUROPHARMA,1637.0,56.83823488140621,0.7222955745926176,0.020922658348823002,0.03487340283219886,0.26678210412728515,-0.005562099374997043,-0.006647102453242959,0.32338111956038346,-0.007425210157506404,-0.010413037475993037,0.46121562478883976,-0.0052437447791319055,-0.01014024983898354,22,0.8698577632384166,-0.14508239692455055,1585.6244124244652,1646.8220000000001,1656.644,0.19118029522405644,0.38236059044810844,False,False,False,True,True,True,False,False,REJECT
DLF,679.7999877929688,57.91002721296468,0.33808426581379597,0.022609573899905,0.041518213006497495,0.541341110924271,0.0005347329853334136,0.003307442146863182,0.3155480581380258,-0.002731648378752974,-0.003648606896487605,0.3135596496464942,-0.006249970658027158,-0.011970430613070071,22,0.8535373104560904,-0.15248232412839555,656.7450057012293,683.8787877197266,687.9575876464844,0.17691620451178944,0.3538324090235789,False,False,False,True,True,True,False,False,REJECT
HAVELLS,1222.9000244140625,37.054679701707755,2.1341663168702203,0.02234758029090733,-0.005437587459072968,0.3630877155188278,-0.003365659532654624,-0.0018284409954759107,0.37574668119031684,-0.00392424690773171,-0.0037282421481492634,0.46393207369080725,-0.004992455123858055,-0.002207570818305249,22,0.799197240071764,-0.17559668708279957,1181.906739689044,1230.237424560547,1237.5748247070312,0.17899029550092094,0.3579805910018363,False,False,False,True,True,True,False,False,REJECT
PIDILITIND,1656.0,53.70284634195817,0.8484393152739874,0.017143089710300624,0.026234986112387615,0.3118670957323243,-0.00029296276078661173,-0.0013754593267377158,0.40515625644133224,-0.0027800157662745983,-0.004200709466822716,0.17931344386544396,-0.013013685024488405,-0.011104639534099847,22,0.8731568683601376,-0.1782899201690201,1613.4165651596131,1665.936,1675.872,0.23333016787496078,0.4666603357499269,False,False,False,True,True,True,False,False,REJECT
TCS,2342.0,53.636065035910434,1.4778931238620139,0.025103311068880155,0.04455948065130588,0.5450052102972037,-0.001077554563296244,0.002192027477147973,0.41887164880718714,-0.00769627025594693,-0.006364830520572129,0.3579443175451657,-0.012832058146457529,-0.006178846486308398,22,0.8243908682063152,-0.18384750344450354,2253.812068215024,2356.052,2370.104,0.15934153024772552,0.31868306049544587,False,False,False,True,True,True,False,False,REJECT
POWERGRID,266.04998779296875,39.05900212926961,0.6092353250957904,0.018341184006886942,-0.04882273728616038,0.45734425059502465,-0.00039529933171192854,-0.00047965898916235705,0.36670944782662973,-0.0011909781895128593,-0.003993496526100204,0.4007535163031446,-0.0009170061193817199,-0.0013507832954117727,22,0.8632956222679226,-0.1879484889412768,258.7304801212575,267.64628771972656,269.24258764648437,0.21808842866949252,0.43617685733898504,False,False,False,True,False,True,False,False,REJECT
JSWSTEEL,1337.5,64.52624287663713,1.5013619683107058,0.01878365088682869,0.05869261287064509,0.3231036970213578,-0.004060275794836782,-0.0032306322386040365,0.2727629701392667,-0.005259980540570335,-0.0070423867556895225,0.317587341139976,-0.011797985736081883,-0.005816720042795043,22,0.8409407101370918,-0.19362938359423484,1299.8153004083,1345.525,1353.55,0.2129511469362373,0.42590229387246853,False,False,False,True,True,True,False,False,REJECT
GRASIM,3258.0,52.57467937609632,0.6540785718839018,0.021227954327921555,0.023801603087136636,0.4122630043856027,-0.002596589542714724,-0.001784576283216266,0.41326336405204933,-0.005770014541456682,-0.0028168154038440973,0.2731129230212861,-0.013001304088600021,-0.011114662714415358,22,0.8636051394286058,-0.20656402523714584,3154.2589871994473,3277.5480000000002,3297.096,0.18843078038559588,0.3768615607711874,False,False,False,True,True,True,False,False,REJECT
HDFCLIFE,548.0,49.38925817890643,0.6754709976438832,0.01801753965001667,-0.017190206335749747,0.40254597725041835,-0.004217857239560562,-0.0028252122964441684,0.3619047977939085,-0.005303029676122254,-0.012064995552960145,0.4515781708475028,-0.0022799850157813155,-0.007420648989779011,22,0.8593301900529663,-0.2194391542235209,533.1895824076863,551.288,554.576,0.22200589412863136,0.44401178825726273,False,False,False,True,True,True,False,False,REJECT
HEROMOTOCO,5600.0,54.88843541886476,0.634681337463913,0.020181044330675572,0.07046820271312093,0.4057292735994002,-0.0039854872236911075,-0.0025891860778199938,0.31153170888836046,-0.009708037817654915,-0.009555973502716586,0.3111776567895666,-0.009976546513128657,-0.01672570115125188,22,0.8618656458743084,-0.22454314323136265,5430.479227622325,5633.6,5667.2,0.19820579819647724,0.3964115963929491,False,False,False,True,True,True,False,False,REJECT
HDFCBANK,720.2999877929688,38.45158192501345,0.6549294913410245,0.014414788041599326,-0.057254500073498305,0.4657051330124907,0.0009642136594624671,0.0,0.3733170118789664,-0.0015163893155389124,-0.0020691116151082545,0.31988969679921914,-0.005787204054139916,-0.004030309315605662,22,0.8526484661726339,-0.25105758185677113,704.7255303173654,724.6217877197265,728.9435876464844,0.27749280727933234,0.554985614558672,False,False,False,True,False,True,False,False,REJECT
TATAELXSI,3685.0,48.83364750818085,1.5789977509407498,0.02329747527128331,-0.005364283420180138,0.5068559564183867,0.0014963356707519302,-0.0009193698146892637,0.4202370522820818,-0.005728672694405195,-0.005318244945116957,0.2861621763788983,-0.013771256408711045,-0.013957476528838497,22,0.8529438454593201,-0.28813219394396866,3556.2232054379815,3707.11,3729.2200000000003,0.17169242389669842,0.34338484779339684,False,False,False,True,True,True,False,False,REJECT
GODREJCP,915.0,30.991070213683827,0.3553961005528725,0.024559224420490695,-0.10353174321635239,0.18867217426150923,-0.007508986194544989,-0.005744076277233834,0.3717955094879812,-0.00803019211574446,-0.015447259250167211,0.5127755922139142,0.0008357255876126741,-0.005791531746865419,22,0.841678031488156,-0.30194648259725043,881.2924644828765,920.49,925.98,0.1628715928285853,0.3257431856571706,False,False,False,True,False,True,False,False,REJECT
ADANIENT,3168.5,66.52445842042113,0.483437333754235,0.02004184223710215,0.03169486284088974,0.32837614440974827,-0.0037259167065472787,-0.0034007702521959837,0.18615767190395766,-0.009215938515044257,-0.007825799634386399,0.2300964157472678,-0.0072212523556384415,-0.014590096349691384,22,0.8230250995300681,-0.32044927083285174,3073.2461343076125,3187.511,3206.522,0.19958245118779763,0.39916490237559527,False,False,False,True,True,True,False,False,REJECT
SIEMENS,4089.0,64.98439522493116,0.5956810227231599,0.0237445506046906,0.09027014570247704,0.49555511432461163,-0.0014258130266037988,0.0005115644181246104,0.36475361665709866,-0.012590364384436592,-0.006251683860037827,0.3167104218192593,-0.028469677282235116,-0.020388413990049314,22,0.8543680685330844,-0.3305901972955399,3943.3627988661306,4113.534,4138.068,0.16845970541172406,0.33691941082345434,False,False,False,True,True,True,False,False,REJECT
RELIANCE,1287.0,42.91003189068824,0.6845774720160611,0.014873378553550372,-0.013303158907367219,0.4013258899745734,-0.0043200322170037445,-0.0027212976614381934,0.3087790919883281,-0.0070007929157852805,-0.006440567601177671,0.3124667809307385,-0.009599244026762332,-0.009368569721016573,22,0.8414410456930272,-0.33371426444809094,1258.286942702371,1294.722,1302.444,0.26893687843675423,0.5378737568735085,False,False,False,True,True,True,False,False,REJECT
WIPRO,180.9499969482422,50.603909034476395,1.8246185559786472,0.01891145453497009,0.017355312324625727,0.2845091027756099,-0.006311502429527279,-0.005439427283956522,0.3672036389254372,-0.01753201503849263,-0.010288804828942844,0.2829915721828986,-0.023998421048712665,-0.00977129413424388,22,0.8437154126892057,-0.35532516421389787,175.8169554876577,182.03569692993165,183.1213969116211,0.21151202265290764,0.4230240453058153,False,False,False,True,True,True,False,False,REJECT
AMBUJACEM,412.04998779296875,42.783065225115735,0.7620290150453595,0.021725152733775628,-0.03441022241823166,0.48620572171622284,-0.00210385392985373,-0.00022087323615627152,0.40779073939667065,-0.012428924357157905,-0.0020839225754762936,0.41526077664870614,-0.009123711550133294,-0.0024616998611164953,22,0.876429546402897,-0.36382485334732517,398.6222144148398,414.5222877197266,416.9945876464844,0.18411838337878877,0.3682367667575733,False,False,False,True,False,True,False,False,REJECT
ADANIPORTS,1707.5,48.60797161105892,1.8600674246526392,0.01758748446441643,-0.029181962193861488,0.35522355297544456,-0.00756411982113445,-0.004615910523466382,0.31292173209859236,-0.00918606646256669,-0.015504458639948426,0.31034026253070046,-0.01470225529973779,-0.020793371397245797,22,0.8210728655509633,-0.4175036737020444,1662.4540554155133,1717.7450000000001,1727.99,0.2274344581849077,0.4548689163698104,False,False,False,True,False,True,False,False,REJECT
TRENT,2898.0,41.59327953658213,0.4659186825845379,0.020287956091647345,-0.039204949244272425,0.36475767456052843,-0.003681901641798532,-0.006643882915013832,0.1279455053113327,-0.0184855290474404,-0.013762436834261205,0.08662227348939683,-0.02990087934950955,-0.024819335501316653,22,0.886746923235683,-0.6672671252024319,2809.808254869609,2915.388,2932.776,0.19716130998759385,0.3943226199751877,False,False,False,True,False,True,False,False,REJECT
